id,title,category,reason,kept_id
476625,After Hours,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,1469440
1571217,Blackmail,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,1505291
1353245,Bodysnatch,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,529446
1223324,I Really Don't Want to Hear it! Horror Stories from the Mountains,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,1117191
1528029,In the Deathroom,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,1527967
1009049,Omegle,tmdb_duplicate,tmdb_duplicate_entry_cropped_poster,1743173
1294440,Run!,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,413607
1287755,Shattered,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,1498215
848931,The Blue Whale,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,1058435
1563430,Gerakol,tmdb_duplicate,tmdb_duplicate_entry_no_crew_data,1563369
704359,Guilt,tmdb_duplicate,tmdb_duplicate_entry_no_crew_data,704372
1591276,Pizza Party Massacre,tmdb_duplicate,tmdb_duplicate_entry_no_trailer,1700166
1702322,Pizza Party Massacre,tmdb_duplicate,tmdb_duplicate_entry_identical_to_kept,1700166
1558218,Scream a Little Dream,tmdb_duplicate,tmdb_duplicate_entry_no_imdb_id,1570123
1389599,In Memoriam,tmdb_duplicate,tmdb_duplicate_entry_different_cut_no_horror_genre,1204913
1445431,The Battle For Survival,tmdb_duplicate,tmdb_duplicate_entry_arbitrary,1439901
671308,Demon,tmdb_duplicate,tmdb_duplicate_entry_lower_popularity_coinflip,671309
732232,Castle Ghosts of Ireland,poster_md5_duplicate,exact_poster_md5_dup,732231
732234,Castle Ghosts of Wales,poster_md5_duplicate,exact_poster_md5_dup,732231
952054,Anal Paprika 3: Menage-A-Death,poster_md5_duplicate,exact_poster_md5_dup,952045
5161,Blood of the Undead: The Unwanted,compilation_collapse,collapsed_into_compilation_sheets_of_gore,934611
469662,Gone But Not Forgotten,compilation_collapse,collapsed_into_compilation_sheets_of_gore,934611
469663,Gotta Quarter?,compilation_collapse,collapsed_into_compilation_sheets_of_gore,934611
469665,Sanguinary Desires,compilation_collapse,collapsed_into_compilation_sheets_of_gore,934611
469666,Edwin Parker,compilation_collapse,collapsed_into_compilation_sheets_of_gore,934611
749611,Blood of the Undead: The Final Chapter,compilation_collapse,collapsed_into_compilation_sheets_of_gore,934611
179344,Bitten,compilation_collapse,collapsed_into_compilation_ultimate_zombie_feast,801464
179358,KidZ,compilation_collapse,collapsed_into_compilation_ultimate_zombie_feast,801464
1701739,William and Mary,compilation_collapse,collapsed_into_series_late_night_horror,1701750
1701743,The Triumph of Death,compilation_collapse,collapsed_into_series_late_night_horror,1701750
1701746,The Bells of Hell,compilation_collapse,collapsed_into_series_late_night_horror,1701750
34659,Broken,dead_tmdb_id,tmdb_movie_id_no_longer_exists,
783208,The Ultimate Dilemma Part 2,dead_tmdb_id,tmdb_movie_id_no_longer_exists,
863443,How to make brownies,dead_tmdb_id,tmdb_movie_id_no_longer_exists,
927848,Natural Occurrence,dead_tmdb_id,tmdb_movie_id_no_longer_exists,
978915,A Look Back,dead_tmdb_id,tmdb_movie_id_no_longer_exists,
978916,Real Sleep,dead_tmdb_id,tmdb_movie_id_no_longer_exists,
321713,Grudge,no_verifiable_poster,no_tmdb_poster_and_no_reliable_substitute,
4439,Goy,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
9937,El Chupacabra,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
27731,B-Witched,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
